8.695682525634766,8.742319107055664,8.904659271240234,8.660731315612793,8.540617942810059,8.539896011352539,8.566146850585938
4.731863975524902,4.8336052894592285,4.8524065017700195,4.809239387512207,4.744785308837891,4.693874835968018,4.382434844970703
9.47844409942627,9.567525863647461,9.645303726196289,9.427801132202148,9.54115104675293,9.177881240844727,9.5118989944458
6.353941917419434,6.408945083618164,6.463187217712402,6.463021278381348,6.519879341125488,6.362735748291016,6.42527437210083
5.397599697113037,5.305558681488037,5.369650840759277,5.4646453857421875,5.442556381225586,5.456267833709717,5.447807788848877
2.0652554035186768,2.0750491619110107,1.935469627380371,1.9672529697418213,2.025089740753174,1.9434083700180054,2.026533365249634
6.203885078430176,6.099488735198975,6.265030384063721,6.256568431854248,6.184697151184082,6.546628952026367,6.282364368438721
1.041488528251648,1.0350401401519775,0.876607358455658,0.9964736700057983,0.9723581075668335,0.9654185175895691,0.9933972358703613
2.1948463916778564,2.159893035888672,2.017773389816284,2.169724941253662,2.0465712547302246,2.210348129272461,2.2463114261627197
4.514684200286865,4.421867847442627,4.59897518157959,4.5803093910217285,4.299948215484619,4.497994899749756,4.52031135559082
5.365070343017578,5.2600507736206055,5.2624993324279785,5.510106563568115,5.454432487487793,5.329261779785156,5.6091766357421875
4.427867889404297,4.654110908508301,4.600854396820068,4.773759365081787,4.90844202041626,4.686733245849609,4.694761276245117
4.958038806915283,4.8729143142700195,4.945451259613037,5.011929988861084,5.0253143310546875,5.053514003753662,5.019748687744141
5.122542381286621,5.113990306854248,4.952786922454834,5.119030475616455,5.241944789886475,5.219499588012695,5.120316982269287
4.626969337463379,4.798152446746826,4.699921607971191,4.705601692199707,4.8084492683410645,4.826526165008545,4.505664825439453
1.0151294469833374,0.9848029613494873,0.8434167504310608,0.9689777493476868,0.9923862218856812,1.0383673906326294,1.0456963777542114
4.288344860076904,4.222017288208008,4.2065629959106445,4.159509658813477,4.560220718383789,4.356851100921631,4.337449073791504
3.1888492107391357,3.2171199321746826,3.0469250679016113,3.2345261573791504,3.140681028366089,3.172682285308838,3.35748028755188
4.512449741363525,4.20469331741333,4.504514694213867,4.68107271194458,4.591429710388184,4.446765422821045,4.326723098754883
1.012068748474121,1.0295673608779907,0.9341248869895935,0.9817850589752197,0.9391919374465942,0.9820626974105835,0.8844904899597168
9.850700378417969,9.658025741577148,10.121267318725586,9.672901153564453,9.933272361755371,9.59671688079834,10.114982604980469
4.0497283935546875,4.234233379364014,4.081613063812256,4.080388069152832,4.22347354888916,4.277085304260254,3.970313787460327
4.061219692230225,4.018865585327148,3.8833916187286377,4.126667022705078,3.903059720993042,4.199489116668701,4.183084964752197
7.715859413146973,7.984566688537598,8.094523429870605,7.844415187835693,7.84100866317749,7.644325256347656,8.04189395904541
2.215226888656616,2.165342330932617,2.129831552505493,2.298509359359741,2.2165114879608154,2.3746628761291504,2.3581740856170654
1.8637402057647705,2.1052205562591553,1.7943392992019653,2.0548436641693115,1.644808053970337,1.982109546661377,2.131518602371216
5.86366081237793,5.7806572914123535,5.84160852432251,5.646870136260986,5.8094658851623535,5.923032760620117,6.214800834655762
1.0394564867019653,0.9813966751098633,0.9969539046287537,0.9876888990402222,0.8924506902694702,0.9592658281326294,0.9608210325241089
8.626468658447266,8.584972381591797,8.753434181213379,8.640238761901855,8.777063369750977,8.628999710083008,8.57021427154541
6.810210227966309,6.485051155090332,6.897244453430176,6.640746116638184,6.716421604156494,6.790582180023193,6.583711624145508
4.956679344177246,5.104106426239014,5.195239067077637,5.049886226654053,5.240581035614014,5.069150924682617,5.282829284667969
2.087006092071533,2.27571439743042,2.159106969833374,2.1347453594207764,2.039222478866577,2.217644691467285,2.2625033855438232
3.5105392932891846,3.3583614826202393,3.4176900386810303,3.5032615661621094,3.342747211456299,3.440610647201538,3.5630908012390137
